gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.5091,12.407719573111189,3.228369447762286,0.6601124273462121,4.890635767517658,1.0051080284858376e-6,2.0353093832642426e-6
SPBC651.04,556.094386931305,-1.7532816350732763,0.10334201317665459,-16.965816526877475,1.4704145452573661e-64,1.1013693260555174e-63
SPBC651.05C,846.5680756797568,2.017179875271357,0.0884068382946113,22.81701183056912,3.1082561607422955e-115,4.5218635694730054e-114
SPBC651.06,698.0244757306614,1.1438153664100903,0.09370545359428295,12.206497301240057,2.8698013957642726e-34,1.2752040573598692e-33
SPBC651.09C,3157.934123124195,1.0431945454761182,0.06469778743880006,16.124114699639662,1.7271637569952477e-58,1.1720958859792391e-57
SPBC651.10,596.6926991304782,-1.1518282990411295,0.09727278479234636,-11.841218502174083,2.3895576043751896e-32,1.0200843962152485e-31
SPNCRNA.5099,38.75933816470507,-3.8726490488545795,0.5173655193878541,-7.485324985392707,7.137030779111758e-14,1.9309279983148605e-13
SPNCRNA.5102,38.20349953376713,1.5833910600955088,0.35849626458680217,4.416757485382737,1.0019253339859065e-5,1.9109034957418433e-5
SPNCRNA.5103,45.89003306945898,1.2700893159205904,0.2968663159129435,4.2783207384600885,1.8830855245533347e-5,3.5328736979975586e-5
SPBC31A8.02,54.68578988038574,1.9598977032354985,0.2829149688151946,6.927515046104685,4.2829700352247496e-12,1.0921389138055874e-11
SPNCRNA.5108,14.430694439318156,-1.6632244798238034,0.6521936162566498,-2.5502004901092055,0.01076609860888295,0.016083277371816813
SPNCRNA.5109,7.616060168448941,-5.929334952554737,1.3220064584106654,-4.485102863781064,7.2878767506434976e-6,1.4019336660350926e-5
SPBC3D6.06C,4227.1022247044,1.0962267392250113,0.06258091963777258,17.51694838570814,1.063805794722766e-68,8.552334162326542e-68
SPNCRNA.5112,38.00481107741927,-5.057825980344075,0.7076493013882282,-7.147362359323897,8.846114427509407e-13,2.2972738388282107e-12
SPNCRNA.5114,74.85852348637272,5.011612644951474,0.39027744439517614,12.841153689314815,9.642668145811739e-38,4.598810961848675e-37
SPBC3D6.10,1689.0800331483333,1.0518035875890825,0.06788327371644023,15.49429675390497,3.7908597108904645e-54,2.3929296746463156e-53
SPNCRNA.5117,55.71371563698803,2.688583781792524,0.29640591403968564,9.070614500062069,1.1834766191686878e-19,3.7734868401172865e-19
SPBC3D6.13C,6711.031965660753,-1.0882276999278193,0.05547980516806956,-19.614843574723473,1.1549167333599587e-85,1.174959102787683e-84
SPNCRNA.570,802.0762824497302,1.7458726047240025,0.10123466446989765,17.24579830304215,1.203389575612296e-66,9.338492368545747e-66
SPBC30B4.01C,835.233166312704,-1.4460087733552478,0.0980467937653658,-14.748149509260527,3.1621676610407376e-49,1.8446497262090845e-48
SPNCRNA.1427,24.940875029425612,1.0351018812541157,0.41012583346555936,2.523864133374664,0.011607277985234527,0.017272353091373118
SPBC30B4.02C,2028.0934456886507,1.2759352676988551,0.0685956679990543,18.600814088091482,3.164653046644788e-77,2.8761182945792465e-76
SPNCRNA.5122,4.312258026914677,-5.111740234896148,1.4281189172494109,-3.5793519525261064,3.444473171042071e-4,5.903814052899147e-4
SPNCRNA.5123,5.219099023937465,-5.382784126411829,1.3838833298462399,-3.8896227812859756,1.0040016223055627e-4,1.7932710726006749e-4
SPNCRNA.1715.1,154.3326312996905,3.029782781130291,0.191385426026971,15.830791529044216,1.9080573001596827e-56,1.2483543949442522e-55
SPSNORNA.21,2263.1278827290257,2.1351556309798743,0.07016358295134452,30.43110886256357,2.1302660260848508e-203,7.485641032907062e-202
SPNCRNA.346,6.414706816501229,-2.573648744186377,0.9810371461997056,-2.6233958154959303,0.008705806653465502,0.013173289341980383
SPNCRNA.5132,6.15136530290888,3.208591468691418,0.9593147328846188,3.344670272125728,8.238044483971359e-4,0.0013682317360335038
SPBC27B12.01C,865.6711085064117,1.8276326205660907,0.09159384802809664,19.953661298359904,1.3930401671613475e-88,1.4728912196004176e-87
SPNCRNA.5133,10.589824895357111,-1.6970928938064194,0.6857377601958815,-2.4748424139887577,0.013329497618143962,0.019667070868933566
SPBC27B12.03C,3458.397559160215,1.3311627023168087,0.058621276763541084,22.707842200132905,3.747991957057292e-114,5.353886701504517e-113
SPNCRNA.15,75.17284173778857,3.24921426799728,0.2978255395104016,10.90979058860666,1.0349447821989635e-27,4.016983320485128e-27
SPNCRNA.1430,61.19530020662005,2.5750256761549175,0.30315666590156753,8.494042736935915,1.9957087025382134e-17,5.999792448707165e-17
SPNCRNA.5139,16.292620919588927,2.612406589576702,0.5319315540488622,4.911170562626055,9.053429251693639e-7,1.8389486998037062e-6
SPBC27B12.12C,10731.748904066199,1.3896979607998854,0.05427522919475314,25.60464472316276,1.3542570713766626e-144,2.6034273115653307e-143
SPNCRNA.5140,30.15497792374053,2.4745633604729917,0.40617247622286945,6.092395485496124,1.112334655143724e-9,2.577238698143608e-9
SPNCRNA.5142,2.5197531127664825,-4.335008837194449,1.5779815519034364,-2.7471860060501694,0.006010903395511906,0.009229916754363588
SPBC27B12.13,5056.276190986624,-1.0123949743045502,0.06417001355486272,-15.776761110374304,4.496782960548157e-56,2.92909261929655e-55
SPNCRNA.5144,86.09663320214156,-3.7331433511675103,0.3416930258070637,-10.925430340142274,8.712641473134031e-28,3.386120785193738e-27
SPBC8D2.01,2157.229781338506,1.2152056321060325,0.07397647191704229,16.42692062239427,1.2273532754973756e-60,8.59002215628837e-60
SPNCRNA.5146,19.76035431658702,2.4741235379101094,0.4864314439023547,5.08627386022101,3.6516665975699746e-7,7.57372679520341e-7
SPNCRNA.1432,112.67612420640978,-1.7889291201355306,0.22716127177750087,-7.875150135132826,3.403339331811682e-15,9.604943843497126e-15
SPNCRNA.5147,186.41142145230094,2.6293975723875374,0.16953150938199513,15.509786835336163,2.978660967811443e-54,1.884257648548243e-53
SPBC8D2.03C,17397.656219511096,2.760773876432248,0.05908018913616517,46.72926605006882,0,0
SPBC8D2.04,36462.007131591825,2.5968247054364686,0.05657535398166374,45.90028206059671,0,0
SPBC8D2.05C,1571.410510632706,-2.263250964017742,0.07716088682603175,-29.33158310013344,4.1044995195542785e-189,1.2624800859886173e-187
SPNCRNA.5149,1015.911846166389,-6.266472797568173,0.20619639502085502,-30.390797069630494,7.268061576866175e-203,2.5388904186799188e-201
SPNCRNA.5150,690.7179189335499,-7.257432060241681,0.33420927435829056,-21.715232391969224,1.472962824840736e-104,1.8775915793072116e-103
SPNCRNA.5151,150.44588172202555,-7.807433189494218,0.8474574355141818,-9.212773246549164,3.1780587103348037e-20,1.0305194755691332e-19
SPBC8D2.12C,1027.070248051807,1.066291460146972,0.08809144597223342,12.104370048404801,1.001351459612038e-33,4.3951089639457945e-33
SPNCRNA.5157,1021.4183742524679,-5.78823125738606,0.19281220099791063,-30.02004659159916,5.373537451075517e-198,1.792490999877078e-196
SPNCRNA.5158,16.31539343082739,2.5660409926695444,0.6176530259502941,4.154502422653148,3.2599616368218865e-5,6.036663909811537e-5
SPBC8D2.15,2319.6179347403513,2.164727037569554,0.06741964346233921,32.10825401025409,3.3816748062854836e-226,1.4353330844456163e-224
SPBC8D2.19,18.354625831298566,1.9954916699387262,0.49239641645600113,4.052612089058607,5.064894403399935e-5,9.24595028904918e-5
SPBC17A3.01C,1873.457778682115,-1.1003697466956965,0.0736188366597709,-14.946850515732136,1.6329128191531022e-50,9.771073069434582e-50
SPBC17A3.03C,3604.814890819758,2.877600268370889,0.059135722098944035,48.66094749897834,0,0
SPNCRNA.5168,10.190123196129889,-6.360233364858251,1.2911754858542166,-4.925924813891927,8.396228040532163e-7,1.7092682216947202e-6
SPRRNA.32,11.709330935201622,3.969238194768153,0.7947003881225598,4.994634775686068,5.8947214017244e-7,1.2093778731673658e-6
SPNCRNA.5170,63.52959692579367,-5.105688171147603,0.552865637975571,-9.23495298033553,2.5839947996213305e-20,8.401885342426082e-20
SPNCRNA.5171,8.665868157468802,-5.104829567076974,1.3091536408396052,-3.899335729458822,9.645695213152873e-5,1.7262252185908466e-4
SPNCRNA.5172,132.5904549589206,-3.705726876826375,0.2758403986102918,-13.434315261637357,3.8057226253388945e-41,1.926779278720102e-40
SPNCRNA.5173,6.929593998551938,-4.7979608097135324,1.332877338929289,-3.5997016901553542,3.185824491478878e-4,5.471578481231744e-4
SPNCRNA.5174,77.86383660757897,-3.5124616154721444,0.3432239832358907,-10.23373012094584,1.4001999991032123e-24,5.067594251033081e-24
SPNCRNA.5175,122.84088929732776,-6.081473109498983,0.5414307683375638,-11.232226657845551,2.8324907792994456e-29,1.139346325015762e-28
SPBC17A3.08,1306.0888753206586,1.3726072948790466,0.07760259293501678,17.687647319058616,5.2210240907817904e-70,4.2816736345594156e-69
SPBC17A3.09C,478.0845394270502,-1.141837710916153,0.10522718523086891,-10.851166534683562,1.9689618976285106e-27,7.602362827426418e-27
SPNCRNA.5177,134.23969422208293,-2.5159559937947753,0.2184794922660033,-11.515753573482067,1.0989461271181781e-30,4.53914197325897e-30
SPNCRNA.348,38.54245933927198,2.9309740997019724,0.38526814837162904,7.607621112957305,2.7918686005728145e-14,7.661948544144442e-14
SPNCRNA.5179,23.33530846388941,-2.3819277838500112,0.5014826150979796,-4.749771402114568,2.03646720345913e-6,4.044925297444317e-6
SPNCRNA.5181,27.550141223922548,-5.351548491630116,0.9001855418824606,-5.944939395981636,2.765591567043751e-9,6.319979802572771e-9
SPNCRNA.5185,5.690909852900085,2.1427595356567553,0.8562643522334386,2.502450942944997,0.012333671708059938,0.01828892316138815
SPNCRNA.1433,76.29907343577662,4.115880661801185,0.3196294859166776,12.87703682905566,6.061852350932352e-38,2.903901923128678e-37
SPNCRNA.5187,13.044383957531489,-1.8008018581251124,0.5946388651478935,-3.0283958275704568,0.002458558248735534,0.003911102469307657
SPNCRNA.5190,94.13634344980356,1.4068262314594304,0.2046572391818417,6.874060439217787,6.239974989211804e-12,1.5833251301102675e-11
SPNCRNA.1434,81.02613217785296,1.1000912846951483,0.22332985043296072,4.925858690911425,8.399068201116881e-7,1.7095525204129614e-6
SPBC32H8.01C,280.36790226224224,2.1821902039117274,0.13550503590788424,16.10412623627635,2.3864530388630006e-58,1.6121150534064834e-57
SPBC32H8.02C,313.4978156928206,2.486560385750696,0.14574037402709775,17.061575437485608,2.867172466180636e-65,2.1764779708019928e-64
SPNCRNA.5193,35.62567539502123,5.619014631741488,0.6620788684586952,8.486926406248894,2.121740386526174e-17,6.375450306329093e-17
SPBC32H8.15,25.173807155508722,-3.507184070198194,0.5969742898095431,-5.874933192377707,4.230139090311669e-9,9.596418986105515e-9
SPBC32H8.05,2342.139926531969,1.7158433962566562,0.07329645965635151,23.409635394415258,3.409364850498391e-121,5.263845966049798e-120
SPNCRNA.1435,1129.0914060577077,-1.9418186965427129,0.08657253270452006,-22.429962897935734,2.0080429515159982e-111,2.784454874924174e-110
SPBC32H8.06,17.183799485049,3.9087584345293793,0.6398302986719554,6.109054920722693,1.0022283825886764e-9,2.325311227785091e-9
SPNCRNA.5195,4.615243599759015,-2.523573172012381,1.1327458452905632,-2.227837058510732,0.02589138263892581,0.03697609180054986
SPBC32H8.08C,2292.2932852617496,-1.3360347771462329,0.07381988270231048,-18.09857626750762,3.270117023734913e-73,2.808174459395855e-72
SPNCRNA.5197,30.190243858850977,-2.1824455433641345,0.43512181345505413,-5.015711637241488,5.283752624113147e-7,1.0872319474326304e-6
SPBC32H8.11,634.3844709100277,1.0009956931343598,0.09842332957547106,10.170309188400253,2.6905324696104405e-24,9.660790025811655e-24
SPNCRNA.5204,10.683370842298443,-3.8692856031309972,0.9740432174874512,-3.9723962280768577,7.115323623450242e-5,1.2875865273364573e-4
SPNCRNA.5205,46.028508576106205,-1.15355651466206,0.30818522928684994,-3.743062304872382,1.817911298364453e-4,3.187872885418607e-4
SPNCRNA.5206,20.515351479794408,-1.172532213047087,0.4482635000426211,-2.6157209162369948,0.008903930131985439,0.013450738694090008
SPNCRNA.5208,159.88121936145373,-2.1097466794376087,0.2501136637849696,-8.435151632704972,3.30773669357109e-17,9.883981308420098e-17
SPBC11B10.01,1931.0769956107295,1.416269875510561,0.08570662746220631,16.524624961297043,2.4395250204029396e-61,1.7236787166832704e-60
SPNCRNA.1437,43.65110072424659,1.896309358199606,0.3245497195355396,5.842893227310128,5.130190186961626e-9,1.1616006155640453e-8
SPNCRNA.5209,21.75436367392466,-1.1901896068371969,0.43795178992416733,-2.7176269950701237,0.006575191700502617,0.010067677801571244
SPBC11B10.03,976.2907111562357,-1.866173572205231,0.08500367409704976,-21.954034246503245,7.924733654129907e-107,1.0369579661017279e-105
SPBC11B10.07C,7976.268094300238,-1.1117530520994745,0.06439829068909299,-17.263704365491332,8.82626353560136e-67,6.876356104512586e-66
SPNCRNA.24,2266.7061704776893,-7.216327209790842,0.34966394626317493,-20.637893288430334,1.2541080592686613e-94,1.4266232120902484e-93
SPNCRNA.5212,1338.1147937586845,-6.528473200745619,0.19477805358434178,-33.51749892047614,2.6800052645010805e-246,1.3006812435336802e-244
SPNCRNA.5213,1.8146063945019426,-3.8605893715592154,1.7170700012687508,-2.248358755733085,0.024553322910657434,0.035192501804406355
SPNCRNA.5214,26.393243828809986,-3.795158368153867,0.6206580450701279,-6.114733222744343,9.671862543431187e-10,2.245768553712002e-9
SPNCRNA.5217,4.117123040439787,-4.001137222960406,1.4265185157889144,-2.8048267012837456,0.005034363934270022,0.007786956336157993
SPNCRNA.5218,99.32608768243114,-2.0486558237782044,0.24636888524328787,-8.315399981435027,9.144333561596778e-17,2.7024506622517855e-16
SPNCRNA.5222,6.361080437691317,-5.681456329166349,1.3539393747681019,-4.196241305220516,2.7138110942734796e-5,5.0498037363900924e-5
SPNCRNA.5223,12.4109875047412,2.0632507763233052,0.595536659320396,3.4645235419727296,5.311716454839829e-4,8.966692267742445e-4
SPNCRNA.5224,623.0878939648692,-1.934787176072084,0.1280906678277015,-15.104825424711054,1.5050447400249855e-51,9.153949569273691e-51
SPBC83.07,1337.1064875246248,-1.2921811557312235,0.07610137672666337,-16.979734287493994,1.1601008385192074e-64,8.716950589939374e-64
SPBC83.09C,835.0073976612823,1.2743869798707668,0.09327158698852492,13.663185338827278,1.684508721470319e-42,8.718510611735803e-42
SPNCRNA.5227,9.644399767073375,-3.724640373643765,0.9866103367859823,-3.7751888813341337,1.5988646691875285e-4,2.811248019676127e-4
SPBC83.12,533.8292140431569,2.221404430780449,0.11515169900612432,19.29111294017732,6.378534168149489e-83,6.289309044065466e-82
SPBC83.13,11528.25672817101,2.3816286508650886,0.06139635409661303,38.79104363619651,0,0
SPNCRNA.5229,964.2927482122948,-4.713727561822889,0.14801709852813363,-31.845831384993335,1.5033874754399376e-222,6.246706836547278e-221
SPNCRNA.5232,7.265813622179119,-2.836074363765599,0.9545323081535556,-2.9711664440690253,0.002966709471516848,0.0046817395471351955
SPNCRNA.5233,1703.7966539197907,-6.746538996598235,0.1866016665091385,-36.154762831487545,3.131572565942667e-286,1.854204116294653e-284
SPNCRNA.5234,33.60826988769387,-2.688763592420468,0.4772426443815496,-5.633955020731204,1.761229746360763e-8,3.892587281897005e-8
SPNCRNA.352,12.873765746738993,-4.822429671026395,1.12734142472967,-4.27770111630803,1.8883332788013433e-5,3.542157878594251e-5
SPBC83.17,3934.357784188866,-1.5346594978496368,0.08171452224542866,-18.780743687643476,1.0854903034424522e-78,1.0097703199815805e-77
SPNCRNA.5235,34.05592643686436,-3.4118676418054408,0.504768810334368,-6.75926794990633,1.3869069350857124e-11,3.467853024764571e-11
SPNCRNA.5237,30.444149278317767,4.021274193226499,0.5022420309466348,8.0066460898287,1.1787909617289176e-15,3.37179772193088e-15
SPBC29B5.02C,1340.8083020286854,1.0051264757188445,0.08906943430675993,11.284751986378794,1.5608118000342376e-29,6.308236633448957e-29
SPNCRNA.5238,181.49353564748523,1.8012533178883143,0.18762535821918483,9.600265843511844,7.973849282805531e-22,2.6986659961984307e-21
SPNCRNA.1444,69.76549238367306,-5.265640238207414,0.5566910710047169,-9.458819285001246,3.1143990873690982e-21,1.039478973862031e-20
SPNCRNA.1446,625.2731590681782,-1.3183030559691282,0.09547381795095317,-13.808006050898344,2.2805705876427375e-43,1.2002896399495687e-42
SPBC27.03,65.23057986436554,1.2818775557663633,0.24352544467624732,5.26383416513434,1.4108171765779427e-7,2.983907305775317e-7
SPNCRNA.1447,565.3212165920696,1.6483328307629215,0.10120737483700543,16.286686947641545,1.2269853099601133e-59,8.442742615077085e-59
SPBC27.05,224.51781509020793,-1.6109360605408967,0.15521408802036998,-10.37880053986775,3.0964093075204033e-25,1.1405187875476398e-24
SPBC27.08C,10759.860530432237,2.65914086711248,0.05442321818747835,48.86041207545299,0,0
SPNCRNA.1448,947.49664474519,6.243229220651003,0.16352905611322355,38.17810344559405,0,0
SPNCRNA.5242,57.09450163044331,1.5938222722033266,0.29336836319482695,5.43283622966824,5.5465308817446364e-8,1.1972661083051402e-7
SPBC28F2.03,38783.08971191393,1.4771041941355902,0.07190892060938497,20.5413206263982,9.202601914863436e-94,1.0378782083410745e-92
SPNCRNA.1449,1038.4597789136265,-2.103565358364675,0.08694098270718177,-24.195325298421196,2.4916423987336733e-129,4.1324970988521237e-128
SPNCRNA.5243,127.09673235469339,1.7220308786331873,0.1913179038344611,9.000887235954583,2.239008280384137e-19,7.081820527860296e-19
SPNCRNA.1450,50.59251099440786,1.1135650706326847,0.2986539105576993,3.728613727351634,1.9253601400588607e-4,3.368811285250743e-4
SPNCRNA.5247,76.67012773318945,-3.940108143893991,0.38207766860395426,-10.312322513614744,6.198495589813267e-25,2.266211323697706e-24
SPNCRNA.5251,6.349411072810197,2.684267316159194,0.8663547799225559,3.098346518500357,0.0019460374062160101,0.003128135599892764
SPNCRNA.359,26.594968391869084,-1.8242731312137184,0.44022342471502757,-4.143971058320297,3.4134284233500027e-5,6.311964301891119e-5
SPNCRNA.5254,12.360380211262672,-2.7864651001228884,0.7218888896555875,-3.8599639640558925,1.134037474890156e-4,2.0154992912575756e-4
SPNCRNA.5263,2.11699116116145,-4.074817893933771,1.6498858689071147,-2.469757436393423,0.013520469575580167,0.019933939331924843
SPNCRNA.5278,9.741617169565542,-5.291534796412522,1.2955965051603275,-4.084245963412586,4.422017282378632e-5,8.104864364328705e-5
SPBC21B10.13C,427.92678401623704,1.2100304633457195,0.11307264552553008,10.701354494023164,1.0030119813135729e-26,3.8167313247799903e-26
SPBC21B10.12,1565.0300893883987,2.0696062717071846,0.08189013291649401,25.27296266349486,6.335008565086269e-141,1.168522919435383e-139
SPBC21B10.11,235.91415591286696,1.2934532230206797,0.136789423721256,9.455798466235422,3.205658993953661e-21,1.0684326993076063e-20
SPNCRNA.5279,10.260482525043141,3.7625889827726056,0.7928666798921545,4.745550643248612,2.0793987771647835e-6,4.12742881649101e-6
SPBC21B10.14,1083.1475713691411,2.6024050859661476,0.08678442214391015,29.987007134191813,1.4496183901636314e-197,4.808510077399922e-196
SPNCRNA.5281,21.93551060697886,-1.3289332805436158,0.4490816165822582,-2.959224407040931,0.003084144234670516,0.004859938260408284
SPBC21B10.08C,8891.770888120862,2.0933804453196987,0.07945250164056451,26.34757121669939,5.472096973400205e-153,1.1509870756484056e-151
SPNCRNA.5282,69.13440269958694,-3.5650613577067483,0.3749295414932498,-9.508616855070978,1.932143492603569e-21,6.478041687262589e-21
SPNCRNA.5284,18.715517671266298,-3.048997127351845,0.6335236178341782,-4.81276000060649,1.488600170206972e-6,2.985267267669935e-6
SPNCRNA.5285,13.636260013871636,-2.3361501235390207,0.6517303970070085,-3.5845345472107826,3.376798676158091e-4,5.790334480605865e-4
SPBC21B10.04C,7897.677577027065,3.1402978383861613,0.054979292742568804,57.11782894498247,0,0
SPNCRNA.5290,18.42373057539589,1.4101840283746792,0.4707801207996127,2.995419657863853,0.0027406749002370293,0.004338913391524987
SPNCRNA.5291,100.28028192132938,-5.306936400318747,0.4681636575316759,-11.335643668495734,8.738724885325974e-30,3.550050775026764e-29
SPNCRNA.5292,16.348064394251693,-2.498818875146472,0.6033740498050687,-4.141409256751699,3.4517843251801836e-5,6.380897592691809e-5
SPBC19C2.01,3167.7216131275986,-1.4968320130466017,0.05970720266159615,-25.06953845301094,1.0691179892674674e-138,1.9329000349473814e-137
SPNCRNA.1451,2225.7154270488604,-3.0453726579035796,0.08102446143714968,-37.58584264414842,0,0
SPNCRNA.1709,167.30060766430216,-4.309839117334407,0.2786057838141085,-15.469309568282403,5.590341050967062e-54,3.521320144976167e-53
SPNCRNA.5294,193.4073576371869,-3.376687660630428,0.20837000499804603,-16.20524825855858,4.6301352416081334e-59,3.1730359682363146e-58
SPNCRNA.5295,5.382772235066955,2.0892180683230213,0.9273810076437293,2.252815241096282,0.024270800806656848,0.034812841951602516
SPNCRNA.5296,2.0623737634533263,3.8516798275007007,1.7286154560946883,2.228187775320758,0.02586799592473533,0.036951605276322776
SPNCRNA.5297,13.060780029162366,1.6228904818037606,0.5712515843202886,2.8409382596895183,0.004498101982743019,0.006988523180220785
SPNCRNA.5298,26.933689128463794,-1.3174529839709017,0.4265794225020681,-3.0884119450569947,0.0020122931771110503,0.0032302529216956836
SPBC19C2.05,1782.6503305766976,1.1255952275391161,0.06873390608205811,16.37612776138929,2.832089033609391e-60,1.9739610556799533e-59
SPBC19C2.06C,374.5192134708417,2.23846518223807,0.1283882752974881,17.435121525320973,4.4660930667937446e-68,3.542362632081147e-67
SPNCRNA.1452,269.8067587076924,1.719835619649182,0.1356506607809779,12.678416822650318,7.788920000844762e-37,3.63995227505934e-36
SPNCRNA.1453,222.26855575465797,2.644638656073479,0.18106476103251906,14.606037315005235,2.5703996583562057e-48,1.4711779968223385e-47
SPBC19C2.07,163040.9821860397,2.645660880985556,0.0716293697062034,36.93542037068114,1.2486022298495722e-298,7.949434196708943e-297
SPBC19C2.08,785.3956059980414,1.5359274415347586,0.08383619722889481,18.3205762224791,5.670922305268158e-75,5.041671316740655e-74
SPBC19C2.09,6057.364789779954,1.576288722214179,0.05248721144283825,30.031862598203617,3.767105364885192e-198,1.2601712353381482e-196
SPBC19C2.10,1622.9594121611826,1.534602575330007,0.07194486745724336,21.330257870612062,5.947910926109852e-101,7.306551990351957e-100
SPNCRNA.1454,49.946428647611,-1.4239757709813003,0.3100360420240425,-4.592936233106971,4.370526412822702e-6,8.501276902208679e-6
SPBC19C2.11C,2509.59604106938,-2.018168503967033,0.0755610542381922,-26.709109928576847,3.689127759662853e-157,8.227241229741526e-156
SPNCRNA.5304,5.0318707609660756,3.662452851756051,1.1419563778797184,3.207174041583062,0.0013404587259835522,0.0021864617400960368
SPNCRNA.5305,23.484571316917517,3.224510760214348,0.522590782064531,6.170240407754028,6.818623759157742e-10,1.5923120204288302e-9
SPNCRNA.5306,3.790554780618178,-2.8973664888460937,1.3223165755323902,-2.1911292215932163,0.028442442647964552,0.04041461553122105
SPNCRNA.5307,17.834536348805795,-3.877330160318119,0.7528548658319284,-5.150169489883746,2.6025116736241243e-7,5.440237111925309e-7
SPNCRNA.5308,271.9181385591972,-6.224986571971519,0.38594380555517244,-16.129256338282204,1.5892252048407482e-58,1.079724892468396e-57
SPBC19C2.13C,798.733282798104,1.1187664522837848,0.121820829006285,9.183704144929642,4.165118522468989e-20,1.34689605524516e-19
SPNCRNA.5310,14.618435724395372,-1.346464524361274,0.5907154966305306,-2.279379044635822,0.022644542904496842,0.03258282832017638
SPNCRNA.5313,24.053506120201174,3.4737820913252615,0.5326854923274302,6.521262811471507,6.971790244413806e-11,1.6991138109559227e-10
SPNCRNA.5315,15.791269036246598,-3.37715064377062,0.7253047178993408,-4.65618182320897,3.2212747664454408e-6,6.3239946591921275e-6
SPNCRNA.5316,11.964545496332562,-1.801944344757165,0.6518224724370767,-2.7644710346053842,0.005701516888392761,0.008775326617149347
SPBC2F12.12C,1190.356493412595,1.0444870646578397,0.07419475261004296,14.077640640538485,5.2121021920635194e-45,2.824792409996165e-44
SPNCRNA.1456,69.8683068624801,-1.3662387897337258,0.25987721507377526,-5.257247309449084,1.4622761158083836e-7,3.0899846115993713e-7
SPBC2F12.17,2688.3190480989083,2.0720991895928416,0.07759969466980723,26.702414209357208,4.412557082220274e-157,9.822086648054976e-156
SPNCRNA.5321,16.424746248163217,-2.5521198129314655,0.6039988021130168,-4.225372308691975,2.38546059295874e-5,4.452107855290371e-5
SPBC2F12.09C,23.616154412598135,1.3229997892275813,0.3997062554397456,3.3099301580158014,9.331925320323762e-4,0.0015425552714024844
SPNCRNA.5326,62.51767482191894,-4.605219486816436,0.4930641420174985,-9.340000812009972,9.633337935541337e-21,3.167073510068865e-20
SPNCRNA.5327,12.737904859327195,-4.793986789792167,1.1318645015321624,-4.23547764180494,2.280663966216506e-5,4.2625667121110896e-5
SPBC2F12.03C,3912.00600978232,-1.4799119658346567,0.06280847913712609,-23.562295826390752,9.391845458741044e-123,1.4730891910253171e-121
SPNCRNA.5329,7.219269388687885,-2.845804329688884,0.9460301227629728,-3.0081540335919073,0.002628398801395126,0.0041717596308968085
SPBC1D7.05,816.2655649755978,1.3276938495176458,0.08796595809247156,15.093268786113235,1.7933325931098662e-51,1.0896174739664975e-50
SPNCRNA.5332,159.68400127978381,-3.8912425649231053,0.26107446034644083,-14.904723195671842,3.0708257262749354e-50,1.8273727764094366e-49
SPNCRNA.1459,912.1366819269973,2.540309373879946,0.09044886577807788,28.085585728766997,1.4693889510420875e-173,3.815899990842193e-172
SPNCRNA.5334,9.66041724961437,4.295121019069498,0.9254613321823661,4.641059404330819,3.466274496547459e-6,6.784731006300002e-6
SPNCRNA.5335,38.32477659890945,-5.069665102595704,0.7075963842079163,-7.164628332959459,7.799787179305171e-13,2.0308944542069443e-12
SPNCRNA.5336,68.2873338405021,-5.911142623828717,0.6808587259858879,-8.681893024532135,3.892354331144895e-18,1.1907326269547363e-17
SPNCRNA.1460,39.59577125728099,2.3923519299319636,0.3701746093051218,6.462766137371763,1.0280611380895617e-10,2.4881054562143044e-10
SPNCRNA.5338,21.466211397017265,4.117044996614547,0.6135101667992425,6.710638583372911,1.9377451292804502e-11,4.8217646188146865e-11
SPBC1D7.02C,2829.7403948313968,1.5700975537406616,0.10085886535475423,15.56727361762504,1.2147571172095033e-54,7.729797840943008e-54
SPNCRNA.5340,6.794028368574653,-2.7099178975876073,0.9648621737268575,-2.808606214834117,0.004975646617208505,0.007700157768032294
SPSNORNA.23,25.482754968453744,-1.1675755605084466,0.4053021274201422,-2.8807535947081777,0.003967256587021684,0.006192204099579646
SPNCRNA.1461,234.44055659464362,-3.85235336218039,0.21217026982788664,-18.156895239401045,1.1325107066798079e-73,9.810674314924861e-73
SPNCRNA.5342,2.128038024235616,-4.096224788485011,1.6433617464154728,-2.492588620502919,0.012681567958821242,0.018776585117324475
SPBC11G11.02C,4081.310939787008,1.2447392264939128,0.05747955246299099,21.65533956262717,5.413085813152382e-104,6.870499699823205e-103
SPNCRNA.5343,36.140023504899865,-2.5890513583831525,0.41511388241536135,-6.236966451997763,4.46137617944395e-10,1.0484543900967505e-9
SPNCRNA.5345,19.984028814570614,1.3325413203818577,0.4451151277910584,2.993700364655695,0.002756164725256464,0.004360521399664268
SPNCRNA.5346,17.479370392942535,1.8770474069414196,0.5156184550663694,3.6403805730727963,2.722353579357939e-4,4.7049198900695735e-4
SPNCRNA.5348,7.677177231315826,1.7485666581865897,0.7192607765105051,2.431060771407227,0.015054689225225532,0.022061332731731314
SPNCRNA.1463,80.32358999016753,-3.515892971792926,0.3305402328407331,-10.6368079358346,2.0089413753391148e-26,7.557142238489771e-26
SPBC18H10.05,1064.9707654524345,1.1834266825266884,0.09574394791592934,12.36032885928027,4.2840054899802725e-35,1.9355663110395415e-34
