gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPBC28F2.03,38783.08971191393,1.4771041941355902,0.07190892060938497,20.5413206263982,9.202601914863436e-94,1.0378782083410745e-92
SPNCRNA.5243,127.09673235469339,1.7220308786331873,0.1913179038344611,9.000887235954583,2.239008280384137e-19,7.081820527860296e-19
SPNCRNA.1450,50.59251099440786,1.1135650706326847,0.2986539105576993,3.728613727351634,1.9253601400588607e-4,3.368811285250743e-4
SPNCRNA.5251,6.349411072810197,2.684267316159194,0.8663547799225559,3.098346518500357,0.0019460374062160101,0.003128135599892764
SPBC21B10.13C,427.92678401623704,1.2100304633457195,0.11307264552553008,10.701354494023164,1.0030119813135729e-26,3.8167313247799903e-26
SPBC21B10.12,1565.0300893883987,2.0696062717071846,0.08189013291649401,25.27296266349486,6.335008565086269e-141,1.168522919435383e-139
SPBC21B10.11,235.91415591286696,1.2934532230206797,0.136789423721256,9.455798466235422,3.205658993953661e-21,1.0684326993076063e-20
SPNCRNA.5279,10.260482525043141,3.7625889827726056,0.7928666798921545,4.745550643248612,2.0793987771647835e-6,4.12742881649101e-6
SPBC21B10.14,1083.1475713691411,2.6024050859661476,0.08678442214391015,29.987007134191813,1.4496183901636314e-197,4.808510077399922e-196
SPBC21B10.08C,8891.770888120862,2.0933804453196987,0.07945250164056451,26.34757121669939,5.472096973400205e-153,1.1509870756484056e-151
SPBC21B10.04C,7897.677577027065,3.1402978383861613,0.054979292742568804,57.11782894498247,0,0
SPNCRNA.5290,18.42373057539589,1.4101840283746792,0.4707801207996127,2.995419657863853,0.0027406749002370293,0.004338913391524987
SPNCRNA.5295,5.382772235066955,2.0892180683230213,0.9273810076437293,2.252815241096282,0.024270800806656848,0.034812841951602516
SPNCRNA.5296,2.0623737634533263,3.8516798275007007,1.7286154560946883,2.228187775320758,0.02586799592473533,0.036951605276322776
SPNCRNA.5297,13.060780029162366,1.6228904818037606,0.5712515843202886,2.8409382596895183,0.004498101982743019,0.006988523180220785
SPBC19C2.05,1782.6503305766976,1.1255952275391161,0.06873390608205811,16.37612776138929,2.832089033609391e-60,1.9739610556799533e-59
SPBC19C2.06C,374.5192134708417,2.23846518223807,0.1283882752974881,17.435121525320973,4.4660930667937446e-68,3.542362632081147e-67
SPNCRNA.1452,269.8067587076924,1.719835619649182,0.1356506607809779,12.678416822650318,7.788920000844762e-37,3.63995227505934e-36
SPNCRNA.1453,222.26855575465797,2.644638656073479,0.18106476103251906,14.606037315005235,2.5703996583562057e-48,1.4711779968223385e-47
SPBC19C2.07,163040.9821860397,2.645660880985556,0.0716293697062034,36.93542037068114,1.2486022298495722e-298,7.949434196708943e-297
SPBC19C2.08,785.3956059980414,1.5359274415347586,0.08383619722889481,18.3205762224791,5.670922305268158e-75,5.041671316740655e-74
SPBC19C2.09,6057.364789779954,1.576288722214179,0.05248721144283825,30.031862598203617,3.767105364885192e-198,1.2601712353381482e-196
SPBC19C2.10,1622.9594121611826,1.534602575330007,0.07194486745724336,21.330257870612062,5.947910926109852e-101,7.306551990351957e-100
SPNCRNA.5304,5.0318707609660756,3.662452851756051,1.1419563778797184,3.207174041583062,0.0013404587259835522,0.0021864617400960368
SPNCRNA.5305,23.484571316917517,3.224510760214348,0.522590782064531,6.170240407754028,6.818623759157742e-10,1.5923120204288302e-9
SPBC19C2.13C,798.733282798104,1.1187664522837848,0.121820829006285,9.183704144929642,4.165118522468989e-20,1.34689605524516e-19
SPNCRNA.5313,24.053506120201174,3.4737820913252615,0.5326854923274302,6.521262811471507,6.971790244413806e-11,1.6991138109559227e-10
SPBC2F12.12C,1190.356493412595,1.0444870646578397,0.07419475261004296,14.077640640538485,5.2121021920635194e-45,2.824792409996165e-44
SPBC2F12.17,2688.3190480989083,2.0720991895928416,0.07759969466980723,26.702414209357208,4.412557082220274e-157,9.822086648054976e-156
SPBC2F12.09C,23.616154412598135,1.3229997892275813,0.3997062554397456,3.3099301580158014,9.331925320323762e-4,0.0015425552714024844
SPBC1D7.05,816.2655649755978,1.3276938495176458,0.08796595809247156,15.093268786113235,1.7933325931098662e-51,1.0896174739664975e-50
SPNCRNA.1459,912.1366819269973,2.540309373879946,0.09044886577807788,28.085585728766997,1.4693889510420875e-173,3.815899990842193e-172
SPNCRNA.5334,9.66041724961437,4.295121019069498,0.9254613321823661,4.641059404330819,3.466274496547459e-6,6.784731006300002e-6
SPNCRNA.1460,39.59577125728099,2.3923519299319636,0.3701746093051218,6.462766137371763,1.0280611380895617e-10,2.4881054562143044e-10
SPNCRNA.5338,21.466211397017265,4.117044996614547,0.6135101667992425,6.710638583372911,1.9377451292804502e-11,4.8217646188146865e-11
SPBC1D7.02C,2829.7403948313968,1.5700975537406616,0.10085886535475423,15.56727361762504,1.2147571172095033e-54,7.729797840943008e-54
SPBC11G11.02C,4081.310939787008,1.2447392264939128,0.05747955246299099,21.65533956262717,5.413085813152382e-104,6.870499699823205e-103
SPNCRNA.5345,19.984028814570614,1.3325413203818577,0.4451151277910584,2.993700364655695,0.002756164725256464,0.004360521399664268
SPNCRNA.5346,17.479370392942535,1.8770474069414196,0.5156184550663694,3.6403805730727963,2.722353579357939e-4,4.7049198900695735e-4
SPNCRNA.5348,7.677177231315826,1.7485666581865897,0.7192607765105051,2.431060771407227,0.015054689225225532,0.022061332731731314
SPBC18H10.05,1064.9707654524345,1.1834266825266884,0.09574394791592934,12.36032885928027,4.2840054899802725e-35,1.9355663110395415e-34
SPBC18H10.09,549.3467676292039,1.6313613968532161,0.10220208700214393,15.962114323741691,2.3464581392805573e-57,1.556681080412345e-56
SPNCRNA.5354,12.52028418889708,2.0668949013500657,0.5877111183887584,3.516855197527263,4.366919423618993e-4,7.424703490954216e-4
SPNCRNA.1465,17.434503036702935,2.0719236356149082,0.5124266696089652,4.043356363937891,5.26914408518427e-5,9.609919029224107e-5
SPBC18H10.15,739.2572664356827,1.4727232339649772,0.10021707793082864,14.695332016978915,6.905916759151513e-49,3.999015465128226e-48
SPBC18H10.19,2624.895231622826,1.6325303892762968,0.0603309217800631,27.059596324877987,2.9450600493087524e-161,6.8249317228795e-160
SPNCRNA.1466,245.9690061265199,1.0401617190687384,0.13630159942747255,7.631324382383487,2.3235420693051345e-14,6.395951925781358e-14
SPNCRNA.5365,54.504847311675874,2.5052846603880243,0.29759348176309813,8.418479617044763,3.814015104802627e-17,1.1373852145825412e-16
SPNCRNA.5368,4.22944621279147,2.337052068711289,1.09014920920666,2.143791004913946,0.03204963640244744,0.04515010638565104
SPNCRNA.5375,128.8206433096125,1.7099837231532848,0.19975695077451913,8.56032151333484,1.1255319452371972e-17,3.3966741323901354e-17
SPNCRNA.5377,16.4510175916394,6.06896612800239,1.1057609813794873,5.488497270387564,4.053675337257323e-8,8.798318061547144e-8
SPBC3H7.08C,1726.6662696280864,4.56157421006988,0.1189106166369013,38.36137040646962,0,0
SPNCRNA.1471,2001.501580717553,8.157237567009622,0.2017240269697567,40.437610182314025,0,0
SPNCRNA.1472,239.06294487346452,2.437448792930768,0.15637656438243955,15.587046579241024,8.916143897782284e-55,5.682722068758762e-54
SPBC3H7.02,1257.9530404792913,1.3206633235702097,0.08684956809771158,15.206331505119001,3.210362346018402e-52,1.969798492308286e-51
SPBC3H7.01,2446.504514267755,1.0469862184418561,0.0711531659657633,14.714541570021403,5.1997407089978994e-49,3.018398503723192e-48
SPNCRNA.5398,272.28918391647335,8.832512955072131,0.656551899966953,13.452878524175635,2.961165431789862e-41,1.5017610725162977e-40
SPBP16F5.08C,5605.691959776482,2.399052305430119,0.05903105307010183,40.64051343588848,0,0
SPNCRNA.380,84.1678213371905,2.048416014216794,0.23005036005255822,8.904206947334508,5.376905902193876e-19,1.6876045505905083e-18
SPBC16E9.01C,1573.7428267455548,1.9352526511913912,0.06981979695049904,27.717821244359246,4.2584665018861696e-169,1.061658111901811e-167
SPSNORNA.40,352.6836839255071,2.1216298829805966,0.12165611306206078,17.43956657482788,4.131955860702967e-68,3.281731811029144e-67
SPNCRNA.5411,91.84027497143094,2.697646603754483,0.23749557235397412,11.35872377331645,6.711795717002085e-30,2.732247675515252e-29
SPNCRNA.1477,77.06508022701487,2.0179802412719354,0.24642693486396608,8.188959710860795,2.6349371999947456e-16,7.685449833088122e-16
SPBC16E9.13,8252.187698386719,1.0792579867838175,0.06315517368533301,17.088987707660465,1.792586518356541e-65,1.3651324469696565e-64
SPBC16E9.15,1712.7085835402818,1.4633031243002046,0.07197471258694221,20.330794965420672,6.868073619408012e-92,7.58691490681247e-91
SPBC16E9.16C,10265.041325966678,4.3049683181205545,0.36985829926182084,11.639507148312195,2.5951085081598782e-31,1.0851438896055536e-30
SPBC16E9.20,17.907006438653294,1.818183748648104,0.4784399148272595,3.8002342453065574,1.445593743128149e-4,2.5478078741067927e-4
SPNCRNA.571,418.71549565392996,3.625961134598469,0.16592125122933146,21.85350645401518,7.198782328332754e-106,9.286272367332949e-105
SPNCRNA.5423,48.924906885711444,1.724262573488634,0.31611741336183546,5.454500450169768,4.911071074185727e-8,1.0626147206378107e-7
SPNCRNA.5424,6.503990008043612,2.970280123784779,0.9379214153846045,3.1668752574188583,0.0015408639959875472,0.0024995769096554155
SPBC1A4.01,356.2921567149614,2.0016195745427985,0.13040868648882614,15.348820913968058,3.6068239524474717e-53,2.242100222828502e-52
SPNCRNA.5434,101.07711075888129,3.018405513810646,0.2740181719654792,11.015347968203017,3.2228887367787866e-28,1.2658523522697974e-27
SPNCRNA.5436,326.1235571573717,2.059155549850028,0.13244899235358212,15.546781544044999,1.6730469138185105e-54,1.0617482075797856e-53
SPBC1A4.06C,650.8423066158292,1.0826487970855123,0.09833429650325563,11.009879925765963,3.424598287909124e-28,1.3432955589738274e-27
SPNCRNA.5442,11.243984473610846,3.419336688947093,0.72711133140432,4.702631552094084,2.5682963643568825e-6,5.074881619675321e-6
SPBP23A10.02,736.1231929829507,1.1828027456787884,0.08787648499471161,13.459832237827552,2.6952745455911243e-41,1.3674996216319662e-40
SPNCRNA.5447,52.730184554057,3.518270061006492,0.3482223914699345,10.103514728489996,5.3297029779500314e-24,1.8981757192446398e-23
SPBP23A10.09,374.2095362806941,1.1550111244436927,0.10975752505402378,10.523297822861661,6.746987000425734e-26,2.5156744351083608e-25
SPBP23A10.12,1625.5345527717825,1.2945028532208387,0.07680303585742272,16.854839639724084,9.66699504418278e-64,7.154784707075781e-63
SPNCRNA.5459,38.88594211075863,3.9741333567469574,0.43793381542250637,9.074735078205423,1.139543761567895e-19,3.6363452504680713e-19
SPNCRNA.5460,25.135097232684938,2.643835564398497,0.4323823894245047,6.114577348807863,9.681320414236449e-10,2.2470834250370055e-9
SPBP23A10.16,5766.821319855413,1.840379053383839,0.0611559572494208,30.093209822192243,5.945310075129751e-199,2.0001239178888212e-197
SPBC29A3.21,1393.534174063543,1.5797169260130808,0.07287388550731944,21.677407688854665,3.352374175694716e-104,4.264104724873988e-103
SPBC29A3.02C,4909.453347604125,1.0097850148768666,0.06475559075157461,15.593788940182163,8.023047603192838e-55,5.121775186900787e-54
SPNCRNA.5465,17.250870420426164,1.7122675077500715,0.519604129773321,3.29533082906222,9.830587304498868e-4,0.0016222660933650445
SPNCRNA.5466,160.33492383850154,5.673715910893718,0.31872535325585455,17.801269503462382,6.908491503112413e-71,5.7572383096310476e-70
SPBC29A3.07C,542.0353297603887,1.1492342987145001,0.09577133719599985,11.999772921229516,3.562725481070425e-33,1.5476814067071158e-32
SPBC29A3.08,1416.9633080403305,2.32570662382792,0.08318162318119512,27.959380147725856,5.0700344796397976e-172,1.2939514721528985e-170
SPBC29A3.13,943.1946048474321,1.693388558329146,0.08470491703895001,19.99162052836286,6.51453869736736e-89,6.91264939553981e-88
SPNCRNA.5473,123.23386938984007,4.06757337727717,0.2512041640616276,16.19230076249563,5.715106636750902e-59,3.907522678545276e-58
SPNCRNA.5477,185.99707946857086,4.174320945413589,0.2248938648677094,18.56129311428337,6.6094441955873025e-77,5.97473573772098e-76
SPBC18E5.05C,1103.9268001260345,2.315155846378396,0.08532911364458227,27.132074241642968,4.121416721997122e-162,9.683693813867048e-161
SPNCRNA.5489,43.6899700454072,6.917294688170555,0.8769888336381022,7.887551611660592,3.081727156475231e-15,8.707662368642253e-15
SPNCRNA.1485,97.18374309407653,5.046966066966282,0.3510140529725265,14.378245042403764,7.086889124815006e-47,3.967987754896421e-46
SPBC18E5.15,117.60362769187714,1.608794454129156,0.21446427124504078,7.501456745170356,6.311245711501952e-14,1.7098552211303162e-13
SPBC18E5.10,655.9282096517941,2.4320118283814463,0.09711552232204342,25.042462525369384,2.1092357052176684e-138,3.801760916466915e-137
SPNCRNA.536,105.31161313208743,4.170243287882869,0.2840956248744551,14.679012708223661,8.786040031469493e-49,5.0728564628308987e-48
SPBC23G7.16,2655.437607900985,1.9757103553541082,0.11577827188519908,17.06460394669857,2.7222924185285623e-65,2.0678246837854543e-64
SPNCRNA.5495,9.464292688862358,3.9373056961607125,0.8665961917555606,4.543414491799777,5.535026368281243e-6,1.071359631467579e-5
SPNCRNA.388,3561.616571729692,4.259756444862345,0.08075270368012177,52.7506355915478,0,0
SPBC23G7.10C,1182.4697002129378,4.233710395054418,0.11899513142480546,35.578853893949045,2.9752179824346934e-277,1.7103170557277493e-275
SPBC23G7.11,434.71640668580574,4.032914842752844,0.15301444473049852,26.35643223001555,4.331098346175485e-153,9.142400466205007e-152
SPBC23G7.13C,87.2287781633453,2.790909925171676,0.25861257981735936,10.791856788802415,3.761126272992647e-27,1.4413999134232661e-26
SPBC1711.04,2753.4624328111263,1.238631621218239,0.06776643499380108,18.277951633895785,1.2399621691115534e-74,1.0974313906292238e-73
SPBC1711.12,2848.194873604921,1.1040666809395097,0.06572941164950429,16.79714838810422,2.560621414501211e-63,1.8787409411724498e-62
SPNCRNA.5520,5.903195453428538,1.9737778909200414,0.8770850048274401,2.2503838055108094,0.02442459212087872,0.035016467299690775
SPNCRNA.5522,21.179412038066214,1.7068287252650989,0.4628854884219029,3.6873671090535205,2.2658635649231015e-4,3.944774527465358e-4
SPNCRNA.5523,25.695459983825074,1.3957210615457294,0.40053865966359936,3.48461010659484,4.928546357255872e-4,8.341267109135921e-4
SPNCRNA.5535,147.10739183928138,3.6086834443448286,0.21114431199291694,17.091075815795055,1.7295346168803772e-65,1.3179632518080713e-64
SPBC17G9.13C,166.08820594535203,1.892251647865313,0.16147511503159998,11.718534137566694,1.024289964862795e-31,4.308931354850877e-31
SPBC1815.01,114867.3952307502,2.1233610264666694,0.083642606155214,25.386117483312134,3.589680568635837e-142,6.673311977046402e-141
SPBC14C8.01C,894.8642062647311,1.1647045673390601,0.096415291408383,12.080081388809585,1.3458644778844133e-33,5.898492652519327e-33
SPBC14C8.04,6346.637644500709,1.0279766072209422,0.055980958599775685,18.362968997552343,2.599958278431693e-75,2.31842665159549e-74
SPBC14C8.09C,309.0217294235171,1.0086452542845012,0.12863149346687758,7.841355387389838,4.457090248112138e-15,1.2519179961609094e-14
SPBC14C8.11C,439.50749256378634,1.948025903415159,0.11664157993571835,16.700956078344653,1.2898137492406628e-62,9.359052952517113e-62
SPNCRNA.1496,197.88139255935408,2.673700762903491,0.17846774051053868,14.981423282745077,9.711480216931779e-51,5.8406982594670455e-50
SPNCRNA.5558,135.68413730753127,1.2524684156591628,0.21734641868808346,5.762544527851621,8.2855173652418e-9,1.858278345439269e-8
SPBC21H7.03C,1603.041293665902,1.4515217300308263,0.07009335965969259,20.708405718859108,2.9092654887341018e-95,3.344807953164003e-94
SPBC21H7.05,1028.2793037566798,1.1031276666313552,0.0799379184347818,13.799804751375326,2.5554381153960915e-43,1.344357981453599e-42
SPBC21H7.06C,593.2233653804996,2.8987859344265634,0.12793942355458648,22.65748784767481,1.1770572144765972e-113,1.6773419414960124e-112
SPNCRNA.1500,87.39016404609183,2.805425867435821,0.24320150262834075,11.535396932654063,8.74827159778529e-31,3.6235408275961315e-30
SPNCRNA.5572,15.322579530033124,1.334645064548076,0.49447297032806464,2.6991264328616147,0.006952175864594348,0.010613338479892518
SPNCRNA.5575,155.86290950371665,4.103258089439415,0.22417065145643617,18.304171678052224,7.664877062556662e-75,6.8092628788294066e-74
SPNCRNA.5578,95.97411306675892,3.8565353683749284,0.2737802184709759,14.086245492509056,4.6145076978151426e-45,2.5066513833727947e-44
SPBC16H5.05C,1751.7831901969862,2.2552312436272905,0.069955628671234,32.238024108482485,5.177923567032518e-228,2.2297080320290572e-226
SPNCRNA.5582,6.460863408569474,1.6976276305550788,0.787525876332864,2.155646794058538,0.03111125568854063,0.04393792365697056
SPBC16H5.02,38349.074789951956,1.9170560438848363,0.04648474006517886,41.24054563275657,0,0
SPBC12D12.09,1899.0134009742485,4.175615854237951,0.08269272244390666,50.49556636704537,0,0
SPNCRNA.1502,5.005464033032744,6.2372676146485295,1.4387185935534879,4.335293672158025,1.4556565507099736e-5,2.751018971194942e-5
SPBC12D12.08C,424.9260202215245,1.102525021910584,0.11043584858082339,9.9833979281074825,1.8018824562193474e-23,6.346785260722639e-23
SPBC24C6.09C,668.839727654397,3.295459664112651,0.31896524219271716,10.331720288574738,5.064405884674679e-25,1.8567397673782523e-24
SPNCRNA.5604,95.92021789047875,1.9512168862551145,0.22005991871048744,8.866752735749897,7.53098901465653e-19,2.354950406959668e-18
SPNCRNA.1506,83.08866212935975,2.3901717939176867,0.23896117870483208,10.002343505637198,1.4883252736660542e-23,5.2579796810123545e-23
SPBC24C6.10C,722.1457681435605,1.666220622087724,0.10214831163390573,16.311778388069424,8.13882656391684e-60,5.629671972541076e-59
